English,Korean
breath,"숨, 호흡, 숨결, 냄새"
amenities,"(-ties), 기분, 좋은, 응대, 쾌적함, (-ties), 생활을, 즐겁게, 하는, 것(공원·공공, 도서관·놀이터, 등), 예의, 바른, 행동, 상냥함"
virtually,"거의, 사실상, 가상으로, 실질적으로"
cole,"콜, 십자화과, 유채속, 식물의, 총칭, 특히, 서양, 유채"
mart,"마트, 시장"
candle,"초, 양초"
hanging,"교수형, 매달기, 걸린"
colored,"…색의, 컬러, 채색된, 유색인, 물든"
tale,"소설, 이야기"
verified,"…이, 사실임을, 증명하다, (조사·비교하여), …이, 진실임을, 확인하다, …의, 천공(穿孔), 검사를, 하다, 증거가, 되다, …을, 대조하다"
lynn,"남자, 이름, 여자, 이름, 미국, Massachusetts주의, 항구, 도시"
formerly,"이전에, 옛날에는, 원래는"
projector,"투영기, 프로젝터, 투사기"
bp,"bishop, before, the, present, Black, Panther"
situated,"위치해, 있는, 자리잡고, 있는, 소재하는"
comparative,"비교의, 대조, 상대적인, 상당한"
std,"sexually, transmitted, disease(성행위, 감염증), subscriber, trunk, dialing(가입자, 장거리, 다이얼, 전화)"
seeks,"찾다(look, for), (격식), 하다, (문어), 가다(resort, to)"
herbal,"약초의, 초본론, 초본지"
loving,"사랑하는, …을, 좋아하는, 애정, 어린"
strictly,"엄격히, 철저히, 순전히, 강력히, 전적으로"
routing,"여정, 절차의, 결정, 전달"
docs,"doctor, (D-), (의사·이름을, 모르는, 일반인에, 대한, 호칭), 선생님"
stanley,"남자, 이름, 스탠리"
psychological,"심리학의, 정신의"
surprised,놀란
vitamins,"비타민(생물의, 정상적인, 생리, 활동에, 없어서는, 안, 될, 유기, 화합물), (형용사적), 비타민의"
elegant,"우아한, 훌륭한"
gains,"(노력의, 결과), 얻다, …을, 설득하다, …을, 증가시키다, 좋아지다, 이익을, 얻다"
vid,"비디오, vide"
genealogy,"혈통, 가계, 계도"
opposed,"대항하는, 반대의, 적대적인"
deemed,"(진행형, 불가), 의견을, 가지다, …을, (…이라고), 생각하다, 생각하다, 여기다, …은, (…하다고), 생각하다"
scoring,"경기, 기록, 득점, 관현악보, 작성"
panties,팬티
brooklyn,브루클린
liverpool,리버풀
sisters,"언니의, 자매, (관계)의, 자매처럼, 친한, 사람, 자매, 관계에, 있는, 것, 같은, 단체(교회, 등)에, 속하는, 여자"
critics,"(문학·미술, 등의), 비평가, (일반적으로), 비평가, 평론가, (특히), 혹평가, 감정가"
connectivity,"접속, 가능성, 커넥티비티"
spots,"(영, 구어), 꼭, 아주, (구어), (승자, 또는, 범인이라고), 지목하기, (spots), (상품, 거래에서), 현금, 매물, 현지로부터의"
oo,"「알」, 「난자」의, 뜻"
algorithms,"알고리듬, 일련의, 산법(算法)"
hacker,"해커, 해킹, 컴퓨터광"
madrid,"스페인, 및, 그, 주의, 수도, 마드리드, 스페인, 중부, 고원의, 주"
similarly,"비슷하게, 마찬가지로, 유사하게, 이와, 같이"
coin,"동전, 화폐, 주화, 만들어내다"
bbw,"Bachelor, of, Business, Education"
solely,"오로지, 오직, 단지, 단독으로, 혼자서"
fake,"가짜의, 거짓의, 속이다, 위조의, 짝퉁"
salon,"살롱, 미용실, 뷰티숍, 가게"
collaborative,"협력적인, 합작의, 공동, 제작의"
norman,"10세기에, 노르망디를, 정복한, 고대, 스칸디나비아인, 노르만, 양식의, 노르망디, 사람"
fda,"Food, and, Drug, Administration(식품·의약품국)"
excluding,"…을, 제외하고"
turbo,"터빈, 「터빈」의, 뜻"
headed,"갔다, 향했다, 이끌다, 앞두다, 치닫다"
voters,"투표자, 유권자, 선거인(elector)"
cure,"치료, 양생, 경화, 치유, 중합"
madonna,"마돈나, 성모상, 성모, 마리아"
commander,"사령관, 지휘관, 공로훈장, 작위"
arch,"아치, 활모양의, 주요한"
ni,"너, 너희들, 사람, (‘你…我…’의, 형으로, 쓰여), 서로의, 의미를, 나타냄, (동사의, 앞과, 뒤에, 쓰여), 마음대로, …하라의, 의미를, 나타냄"
murphy,"아일랜드, 감자,머피"
thinks,"(한정적), 생각의, 생각하기, 지적(知的)인, 작업에, 종사하는, 사고, 사고를, 촉진하는"
thats,"that, is의, 단축형, that, has의, 단축형"
hdtv,"high, definition, television(고품질, 텔레비전), 하이비전"
soldier,"군인, 병사, 전사, 병력"
phillips,"십자홈이, 난, 나사못, 대가리"
asin,"7월, 아신"
aimed,"조준을, 하다, 작정이다(intend), (총, 등으로), 겨냥하기, 목표, 목적"
justin,"남자, 이름, Saint, 유스티노스;, Samaria, 태생의, 크리스트교, 교부·변증가;, 축일, 6월, 1일"
bomb,"폭탄, 폭격하다, 폭발물, 폭파하다, 폭발하다"
harm,"해치다, 손해, 피해를, 입히다, 훼손하다, 불편"
interval,"간격, 구간, 기간, 휴식, 시간"
mirrors,"거울, 충실히, 반영하는, 것, 모범, 비추다, (비유), 반영하다"
spotlight,"스포트라이트, …을, 스포트라이트로, 비추다, 집중, 광선"
tricks,"묘기, 비결, (남을, 속이는), 책략, 재주의, 뽐내는"
reset,"리셋, 재설정, 초기화, 재작동, 되돌리다"
brush,"양치, 붓, 닦다, 브러시, 빗다"
investigate,"조사하다, 살피다, 수사하다"
thy,"그대의, 당신의, 너의"
expansys,"광활한, 공간, 팽창"
panels,"(반자·창), 틀, 천장널,, 창판자,, 패널, 화판, 판자를, 대다, 좁다란, 천을, 대어, 장식하다"
repeated,"되풀이된, 자주, 있는, 거듭되는"
assault,"폭행, 공격, 비난, 습격"
connecting,"…을, 잇다, (전화, 등으로), 이어주다, (보통, 수동태, 또는, 재귀, 용법), 관계시키다, 이어지다, 맥락이, 있다"
spare,"예비의, 여분의, 아끼다, 여가, 남은"
deer,사슴
kodak,"코닥, 카메라, 값싼, 카메라, 코닥"
tongue,"혀, 말, 입, 언어"
bowling,"볼링, 공을, 굴리는, 경기, 투구"
tri,"「3」의, 뜻, trimaran(몸뚱이가, 셋인, 배)"
danish,"덴마크, 데니쉬"
pal,친구
monkey,원숭이
proportion,"비율, 비례, 부분, 균형"
filename,파일명
skirt,"치마, 스커트"
florence,"플로렌스, 이탈리아, 중부의, Tuscany주의, 주도, 여자, 이름"
invest,"투자하다, 쏟다, 투입하다"
honey,"여보, 꿀, 얘, 허니"
um,"음, 에, 저"
analyses,"분석, 분석, 결과, 해석, (기하학), 분해, 요약"
drawings,"(연필·펜, 등으로, 그린), 그림, (차, 등의), 우려내기, 스케치, 소묘(素描), 데생"
scenario,"시나리오, 각본, 대본"
ye,"그대들, 그대들을, the"
fs,"Field, Service, Fleet, Surgeon, foot-second"
lovers,"(보통, 육체, 관계가, 있는), 애인, (lovers), (서로), 사랑하는, 남녀, 애호가, (익숙함과, 서투름을, 표현하는, 형용사를, 수반하여), 섹스의, 테크닉이, …한, 사람, 연인(남녀에, 다, 씀)"
atomic,"원자의, 핵무기"
approx,"대강의, 가까운, 흉내내다"
symposium,"토론회, 심포지엄, 「향연」"
arabic,아랍어
gauge,"척도, 측정하다, 평가하다, 나타내다"
essentials,"필수불가결한, 것"
junction,"연결, 합류점, 교차점"
protecting,보호하는
nn,"Neurotics, Nomine(정신, 장애자, 사회, 복귀, 촉진회), notes"
faced,"직면, 마주치다, 맞서다, 처하다, 당면"
mat,"매트, 돗자리"
rachel,"여자, 이름, 살빛, 라헬"
solving,"풀다, 갚다, (고어), 용해하다, 해명하다, …에, 해답을, 주다"
transmitted,"부치다, (종종, 수동태), 옮기다, 전하다, 전파로, 송신하다, 상속자에게, 권리를, 남기다"
weekends,"주말마다, 주말에, 주말에는"
screenshots,"스크린샷., 화면, 캡쳐."
produces,"만들어내다, (아이를), 낳다, 열매를, 맺다, …을, 생산하다, 만들어, 내다"
oven,"솥, 오븐, 화덕"
ted,"펴서, 말리다, 남자, 이름, Teddy, boy"
intensive,"집중적인, 집약적인, 강도, 높은, 중점적인, 전문의"
chains,"쇠사슬을, 만들다, 쇠사슬, 같은, 쇠사슬, 갑옷, 비슷한, 쇠사슬, (보통, chains), 속박"
kingston,"킹스턴, 자메이카의, 수도, 뉴욕주, 남동부의, 도시"
sixth,"여섯, 번째, 6번째"
engage,"관여하다, 종사하다, 약혼하다, 끌어들이다, 고용하다"
deviant,"벗어난, 비정상적인, 사람, 비정상인"
noon,정오
switching,"전환, 전환, 매입, 스위칭"
quoted,"인용하다, …을, (증거·뒷받침으로서), 들고, 나오다, 인용부호로, 싸다, 시세를, 어림잡다, 인용, 어구(quotation)"
adapters,"적응하는, 사람, 어댑터, 개작자, (기계·도구, 등을, 다른, 용도에, 돌리는), 보조, 기구, 번안자"
correspondence,"대응, 일치, 서신, 통신문, 보고"
farms,"경작하다(cultivate), (가축을), 사육하다, 농장을, 경영하다, 농장, 사육장"
imports,"중요하다, …을, 수입하다, (다른, 컴퓨터나, 소프트웨어에), 불러오다, (주로, 문어), …의, 뜻을, 함축하다, 수입"
cheat,"속이다, 부정, 행위, 바람, 피우다, 사기, 속임수"
bronze,"청동, 동, 동상, 브론즈"
expenditures,"경비를, 절감하다"
sandy,"샌디, 모래의, 엷은, 갈색의"
separation,"분리, 이별, 구분, 떨어짐, 이탈"
testimony,"증언, 증거, 입증"
suspect,"생각하다, 의심하다, 용의자, 피의자, 혐의자"
celebrities,"(『복수』, -ties), 유명, 인사, 명성, 명사, 고명(高名)"
macro,"대규모의, 거시적인, 마크로"
sender,"발송인, 송신기, 발신인"
mandatory,"의무적인, 필수의, 복무"
boundaries,"경계를, 나타내는, 것, 경계(frontier), (구장의), 경계선, 경계(선), (border), 그, 선을, 넘는, 타격"
crucial,"중요한, 결정적인, 핵심적인, 어려운, 굉장한"
syndication,"신디케이트, 조직, 신디케이트를, 조직하기"
gym,"체육관, 헬스장, 체조, 체육"
celebration,"축하, 행사, 축하, 기념일, 세레머니"
kde,"(의문), 어디,, 어디에, (관계), …인, 거기,, 거기에서, …인[한], (부정), 어딘가(에서)"
adjacent,"인접한, 이웃의, 부근의"
filtering,"여과, 장치, (비격식), 필터, 달린, 궐련(의, 필터), 필터, 여과기로, 거르다, (여과기를, 통과하듯), 투과시키다"
tuition,"등록금, 교육, 수업료, 수업, 학비"
spouse,배우자
exotic,"이국적인, 이국풍의, 외국의"
viewer,"시청자, 관객, 관찰자, 뷰어, 독자"
signup,"등록하다, 가입, 신청하다"
threats,"(보통, 단수형), 위협하는, 것, (보통, a, threat), 우려, 위협, 징조, 협박"
luxembourg,"뤽상부르, 벨기에·프랑스·독일에, 둘러싸인, 대공국, 룩셈부르크"
puzzles,"(←『타동사』), 당황하다, 어찌할, 바를, 모르다, 머리를, 짜서, 생각하다, 수수께끼, (보통, a, puzzle), 당황"
reaching,"도착하다, 미치다, 명중하다, 손을, 뻗치다, (공간적·시간적으로), 뻗다"
vb,"동사, visual, basic, verbal, constituent"
damaged,"손상된, 피해, 훼손, 파손, 상했다"
cams,"(기계, 등에), 캠을, 달다, 캠, (속어), camshaft, (미, 속어), 캄보디아산, 적갈색, 마리화나"
receptor,"수화기, 수신기, 수용, 기관"
piss,"오줌, 오줌, 누다, 제기랄"
laugh,"웃다, 웃음, 비웃다, 재미있어하다"
joel,"요엘, 남자, 이름, 요엘서"
surgical,"외과의, 수술의, 외과용의"
destroy,"파괴하다, 파멸시키다, 훼손하다, 없애다, 손상시키다"
citation,"인용구, 교통위반딱지, 인용"
pitch,"던지다, 음색, 투구하다"
autos,"(미), 자동차(automobile), (한정적), 자동차의, 자동차를, 타다"
yo,"야, 어, 어영차"
premises,기술사항
perry,"남자, 이름, 배로, 빚은, 술, 페리"
proved,"진위를, 증명하다, 시험하다, 증명하다, (…이), 되다, 알맞게, 부풀다"
offensive,"공격, 불쾌한, 모욕적인"
imperial,"제국의, 황제의, 제국주의의"
dozen,"12개, 수십, 1다스"
benjamin,"남자, 이름, 벤자민, 막내둥이, 100달러짜리, 지폐"
deployment,배치
teeth,치아
cloth,"천, 직물, 옷감, 식탁보, 걸레"
studying,공부하는
colleagues,"(업무상의), 동료, 연합하다, 동업자"
stamp,"우표, 도장, 찍다, 짓밟다, 인지"
lotus,"로터스, 연, 그, 열매"
salmon,연어
olympus,"하늘, 올림포스산, 그리스의, 여러, 신들이, 그, 산꼭대기에, 살았다고, 함"
separated,"분리, 이산, 헤어진, 떨어져, 나뉜"
proc,"procedure, proceedings, process"
cargo,"화물, 짐"
tan,"태닝, 황갈색의, 햇볕에, 타다, 무두질하다"
directive,"지휘하는, 지시적인, 지시"
fx,"foreign, exchange(외국환), fighter, experimental(차기, 전투기), 특수, 효과"
salem,"마녀, 재판이, 있었던, Massachusetts주, 북동부의, 도시, 가나안의, 고대, 도시"
mate,"짝, 짝짓기, 친구, 항해사, 메이트"
dl,"「우회전형·좌회전형이, 등량으로, 이루어진」의, 뜻, deciliter"
starter,"개시자, 맨, 처음에, 나오는, 요리, 출발하는, 사람"
upgrades,"(미), 치받이의, (미), 오르막길을, 올라, …의, 등급을, 올리다, (중요성·가치, 등을), 높이다, 늘리다"
likes,"(비표준), (방언), likehad, liked, to, have, done, (금방,, 하마터면), …할, 뻔했다, 같은(same), 닮은, (고어·방언), …일, 것, 같은, (외관·내용, 등이), …을, 닮아"
butter,"버터, 아부를, 하다"
pepper,"고추, 후추, 페퍼, 퍼붓다, 피망"
weapon,"무기, 총기"
burden,"부담, 부담감, 짐, 책임"
chef,"요리사, 주방장"
tapes,"테이프에, 녹음된, 녹음용의, 좁고, 납작한, 끈, (가늘고, 긴, 종이·천, 등의), 테이프, red, tape"
zones,"대상이, 되다, (보통, 환상(環狀)의), 지대, (지구의, 기후에, 따라, 구분한), 대(帶), (동종의, 생물이, 생육하고, 있는), 대, …에, 띠로, 표를, 하다"
races,"(격식), 일족, 인종, (the, race), 인류(mankind), 품종(breed), 집단"
isle,"섬, 제도"
stylish,"유행의, 멋진, 유행에, 맞는"
slim,"슬림, 적은, 날씬한, 호리호리한, 희박한"
maple,"메이플, 단풍나무"
luke,"루가, 루가, 복음, Paul의, 선교여행에, 따라갔던, 의사"
grocery,"식료품, 식료, 잡화점, 식품점, 잡화류"
offshore,"앞바다의, 앞바다에서, 앞바다에서, 조업하는"
governing,"지배적인, 통치하는, 지배하는, 관리하는, 운영하는"
retailers,"많은, 소매업자들이, 선호하는, 고객, 지불, 방법"
depot,"창고, 보급소"
kenneth,"남자, 이름"
comp,"무료, 초대권, 식자공으로, 일하다, 식자공"
alt,"알토, 중고음, alternate, key"
pie,파이
blend,"혼합, 블렌드, 섞이다, 어울리다, 혼합물"
harrison,"남자, 이름, 해리슨, Benjamin, ;, 공화당"
ls,"leading, seaman, library, science, Licentiate, in, Surgery"
julie,"여자, 이름"
occasionally,"가끔, 때때로, 종종, 이따금, 자주"
cbs,"Columbia, Broadcasting, System(컬럼비아, 방송, 회사)"
attending,"참석, 다니는, 참가, 재학, 주치의"
emission,"배출, 방출, 배기, 발생, 발열"
pete,"남자, 이름, 금고"
spec,"Society, for, Pollution, and, Environmental, Control"
finest,"경찰, 경찰관들, 경관들"
realty,"부동산, 물적, 재산"
janet,"여자, 이름, Joint, Academic, Network"
bow,"활, 인사하다, 나비, 넥타이, 뱃머리, 허리를, 굽히다"
penn,"펜, Pennsylvania의, 약자"
